index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
565,2004,Essays/Journalism,America (The Book): A Citizen's Guide to Democracy Inaction,"Jon Stewart, Ben Karlin, David Javerbaum, Rich Bloomquist, Steve Bodow, Tim Carvell, Eric Drysdale, J.R. Havlan, Scott Jacobson, Tom Johnson, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Stephen Colbert, Samantha Bee, Rob Corddry, Brendan Hay, Ed Helms",Excellent,4.02,74511,1166.54,699.924,7.99,630,Random House LLC,3942
467,1971,Children's Literature,The Monster at the End of This Book,"Jon Stone, Michael J. Smollin",Famous,4.45,102184,340.29,0,1.99,518,"Amazon Digital Services,  Inc.",4617
171,2009,Literary Fiction,The 100-Year-Old Man Who Climbed Out the Window and Disappeared,"Jonas Jonasson, Rod Bradbury",Intermediate,3.81,92275,5200.65,3120.39,8.89,183,Macmillan,585
127,2001,Literary Fiction,The Corrections,Jonathan Franzen,Intermediate,3.78,117657,816.75,0,0.99,135,"Amazon Digital Services,  Inc.",825
123,2010,Literary Fiction,Freedom,Jonathan Franzen,Intermediate,3.73,119213,6871.4,4122.84,7.99,128,Random House LLC,860
56,2002,Literary Fiction,Everything Is Illuminated,Jonathan Safran Foer,Intermediate,3.9,131492,1629.54,977.724,0.99,58,"Amazon Digital Services,  Inc.",1646
624,2003,Fantasy,The Amulet of Samarkand,Jonathan Stroud,Intermediate,3.99,86062,127.71,0,0.99,709,"Amazon Digital Services,  Inc.",47736
767,2004,Fantasy,The Golem's Eye,Jonathan Stroud,Excellent,4.09,69058,810.84,486.504,6.99,886,Simon and Schuster Digital Sales Inc,29808
1023,2006,Fantasy,Ptolemy's Gate,Jonathan Stroud,Excellent,4.24,63838,1272.23,763.338,11.89,1207,HarperCollins Publishers,107
270,2009,Literary Fiction,This Is Where I Leave You,Jonathan Tropper,Intermediate,3.88,98645,346.5,0,0.99,290,"Amazon Digital Services,  Inc.",350
122,1995,Literary Fiction,Ensaio Sobre a Cegueira,"Jose Saramago, Giovanni Pontiero",Intermediate,4.08,98738,3451.35,0,3.99,127,"Amazon Digital Services,  Inc.",865
104,1991,Young Adult,Sofies Verden,"Jostein Gaarder, Paulette Miller",Intermediate,3.88,109692,10224,6134.4,10.65,108,Penguin Group (USA) LLC,960
614,1996,Literary Fiction,We Were the Mulvaneys,Joyce Carol Oates,Intermediate,3.7,77251,1395.15,837.09,10.65,698,Hachette Book Group,49680
374,1978,Children's Literature,Cloudy with a Chance of Meatballs,"Judi Barrett, Ron Barrett",Excellent,4.15,104677,1662.78,997.668,7.49,406,Penguin Group (USA) LLC,5994
130,1972,Children's Literature,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Judith Viorst, Ray Cruz",Intermediate,4.22,146073,2421.9,0,2.99,138,"Amazon Digital Services,  Inc.",810
90,1970,Young Adult,"Are You There God? It's Me, Margaret",Judy Blume,Intermediate,3.89,151789,1111.77,0,0.99,92,"Amazon Digital Services,  Inc.",1123
468,1972,Children's Literature,Tales of a Fourth Grade Nothing,Judy Blume,Excellent,4.09,106435,508.3,304.98,2.99,519,Penguin Group (USA) LLC,4590
690,1998,Romance,Summer Sisters,Judy Blume,Intermediate,3.83,73515,862.58,517.548,7.31,794,Penguin Group (USA) LLC,36504
441,1864,Science Fiction,Voyage au centre de la Terre,Jules Verne,Intermediate,3.84,89410,1726.2,1035.72,9.59,489,Macmillan,4860
168,1869,Science Fiction,Vingt Mille Lieues Sous les Mers,"Jules Verne, Anthony Bonner",Intermediate,3.86,121112,3540.25,0,5.95,181,"Amazon Digital Services,  Inc.",595
175,1872,Adventure,Le tour du monde en quatre-vingts jours,"Jules Verne, Michael Glencross, Brian W. Aldiss",Intermediate,3.9,117108,4434.45,2660.67,7.99,189,Penguin Group (USA) LLC,555
870,1992,Self-Help and Instruction,The Artist's Way: A Spiritual Path to Higher Creativity,Julia Cameron,Intermediate,3.89,66049,670.88,0,5.99,1020,"Amazon Digital Services,  Inc.",4480
910,2006,Biography/Autobiography/Memoir,My Life in France,"Julia Child, Alex Prud'Homme",Excellent,4.16,63100,1330.89,798.534,11.99,1066,Penguin Group (USA) LLC,4400
291,2011,Literary Fiction,The Sense of an Ending,Julian Barnes,Intermediate,3.7,94968,306.9,0,0.99,314,"Amazon Digital Services,  Inc.",310
225,2010,Fantasy,"The Iron King (The Iron Fey, #1) ",Julie Kagawa,Intermediate,3.92,158063,420.75,252.45,0.99,245,Macmillan,425
906,2010,Fantasy,The Iron Daughter,Julie Kagawa,Excellent,4.13,93340,331.89,0,2.99,1060,"Amazon Digital Services,  Inc.",4400
1010,2011,Fantasy,The Iron Queen,Julie Kagawa,Excellent,4.24,82373,430.92,0,3.99,1196,"Amazon Digital Services,  Inc.",108
179,2005,Biography/Autobiography/Memoir,"Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",Julie Powell,Intermediate,3.67,121373,1599.65,959.79,2.99,193,Random House LLC,535
956,1991,Biography/Autobiography/Memoir,Wild Swans: Three Daughters of China,Jung Chang,Excellent,4.23,60193,434.91,260.946,3.99,1129,HarperCollins Christian Publishing,4280
750,2012,Literary Fiction,This is How You Lose Her,Junot Diaz,Intermediate,3.75,66720,624.08,374.448,5.38,865,"Amazon Digital Services,  Inc.",31536
134,2010,Fantasy,The Passage,Justin Cronin,Intermediate,4.04,126993,3172.05,0,3.99,141,"Amazon Digital Services,  Inc.",795
986,2012,Fantasy,The Twelve,Justin Cronin,Intermediate,3.98,56756,538.92,0,4.99,1164,"Amazon Digital Services,  Inc.",108
256,2010,t My Dad Says | ,Sh*t My Dad Says,Justin Halpern,Intermediate,3.98,102560,2775,1665,7.5,278,Hachette Book Group,370
616,2010,Fantasy,Beautiful Darkness,"Kami Garcia, Margaret Stohl",Intermediate,3.84,95447,260.69,156.414,1.99,700,HarperCollins Publishers,49248
894,2011,Fantasy,Beautiful Chaos,"Kami Garcia, Margaret Stohl, Paz Pruneda",Intermediate,3.95,69709,222.88,133.728,1.99,1050,Hachette Book Group,4400
681,2013,Literary Fiction,We Are All Completely Beside Ourselves,Karen Joy Fowler,Intermediate,3.71,59973,355.81,0,2.99,783,"Amazon Digital Services,  Inc.",37152
539,2006,Fantasy,Darkfever,Karen Marie Moning,Excellent,4.14,110812,1618.8,971.28,10.65,601,Penguin Group (USA) LLC,4104
908,2012,Science Fiction,The Age of Miracles,Karen Thompson Walker,Intermediate,3.64,61296,1314.24,788.544,11.84,1062,Random House LLC,4400
814,2015,Thriller,Pretty Girls,Karin Slaughter,Intermediate,3.95,60737,226.86,0,1.99,952,"Amazon Digital Services,  Inc.",2916
901,1848,Essays/Journalism,Manifest der Kommunistischen Partei,"Karl Marx, Friedrich Engels, Gareth Stedman Jones",Intermediate,3.51,56464,331.89,0,2.99,1057,"Amazon Digital Services,  Inc.",4400
20,2013,Historical Fiction,Life After Life,Kate Atkinson,Intermediate,3.74,138454,11702.67,0,3.99,21,"Amazon Digital Services,  Inc.",2933
251,1899,Literary Fiction,The Awakening,Kate Chopin,Intermediate,3.63,125474,371.25,0,0.99,275,"Amazon Digital Services,  Inc.",375
63,2000,Children's Literature,Because of Winn-Dixie,"Kate DiCamillo, Chris Sheban",Intermediate,4,154476,1522.62,0,0.99,65,"Amazon Digital Services,  Inc.",1538
489,2004,Children's Literature, The Tale of Despereaux,"Kate DiCamillo, Timothy Basil Ering",Intermediate,4,113066,1153.35,692.01,6.99,541,Penguin Group (USA) LLC,4455
830,2006,Historical Fiction,The Shifting Fog,Kate Morton,Intermediate,3.93,69948,228,0,2,970,"Amazon Digital Services,  Inc.",2889
82,2008,Historical Fiction,The Forgotten Garden,Kate Morton,Intermediate,4.12,138377,4907.7,0,3.99,85,"Amazon Digital Services,  Inc.",1230
481,2012,Historical Fiction,The Secret Keeper,Kate Morton,Excellent,4.13,89460,332.33,199.398,1.99,532,HarperCollins Publishers,4509
516,2012,Children's Literature,The One and Only Ivan,"Katherine Applegate, Patricia Castelao",Excellent,4.24,85136,475.41,0,2.99,572,"Amazon Digital Services,  Inc.",4293
721,2012,Essays/Journalism,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",Katherine Boo,Intermediate,3.97,69596,934.83,560.898,7.99,827,Random House LLC,34344
754,2012,Young Adult,Pushing the Limits,Katie McGarry,Excellent,4.08,93818,462.84,0,3.99,869,"Amazon Digital Services,  Inc.",31320
289,1989,Literary Fiction,The Remains of the Day,Kazuo Ishiguro,Excellent,4.1,105892,1874.87,1124.922,5.99,312,Random House LLC,313
778,2010,Biography/Autobiography/Memoir,Life,Keith Richards,Intermediate,3.84,60409,926.84,556.104,7.99,900,Random House LLC,28512
349,2008,Horror,The Summoning,Kelley Armstrong,Excellent,4.03,132285,471.63,0,1.99,376,"Amazon Digital Services,  Inc.",237
696,2009,Classics,The Awakening,Kelley Armstrong,Excellent,4.16,95026,761.1,456.66,6.45,802,Simon and Schuster Digital Sales Inc,36072
720,2010,Thriller,The Reckoning,Kelley Armstrong,Excellent,4.21,92922,466.83,0,3.99,826,"Amazon Digital Services,  Inc.",34560
351,1978,Adventure,Storm Island,Ken Follett,Excellent,4.16,93475,708.63,0,2.99,376,"Amazon Digital Services,  Inc.",237
111,2007,Historical Fiction,World Without End,Ken Follett,Intermediate,4.23,128715,905.85,543.51,0.99,117,Random House LLC,915
550,2012,Historical Fiction,Winter of the World,Ken Follett,Excellent,4.29,71971,1488.51,893.106,9.99,616,HarperCollins Publishing,4023
24,1996,Classics,Hamlet,"Kenneth Branagh, William Shakespeare",Intermediate,4.12,156869,2639.34,1583.604,0.99,25,"Amazon Digital Services,  Inc.",2666
295,1908,Children's Literature,The Wind in the Willows,"Kenneth Grahame, Gillian Avery",Intermediate,3.98,124612,10327.3,6196.38,33.86,317,Penguin Group (USA) LLC,305
626,1981,Self-Help and Instruction,The One Minute Manager,"Kenneth H. Blanchard, Spencer Johnson",Intermediate,3.85,70241,888.32,532.992,6.94,710,"Amazon Digital Services,  Inc.",47520
755,2001,Fantasy,Quidditch Through the Ages,"Kennilworthy Whisp, J.K. Rowling",Intermediate,3.85,90908,114.84,68.904,0.99,869,Random House LLC,31320
531,2015,Young Adult,The Heir,Kiera Cass,Intermediate,3.85,111044,614.46,0,3.99,592,"Amazon Digital Services,  Inc.",4158
742,2004,Fantasy,Dead Witch Walking,Kim Harrison,Excellent,4.04,91390,349.83,0,2.99,852,"Amazon Digital Services,  Inc.",32184
408,2013,Mystery,Reconstructing Amelia,Kimberly McCreight,Intermediate,3.82,86965,198.99,119.394,0.99,447,"Amazon Digital Services,  Inc.",5427
299,2010,Young Adult,The DUFF: Designated Ugly Fat Friend,Kody Keplinger,Intermediate,3.86,136736,1181.04,0,3.99,322,"Amazon Digital Services,  Inc.",296
402,2009,Fantasy,Fire,Kristin Cashore,Excellent,4.12,98180,2457.95,1474.77,11.99,439,Penguin Group (USA) LLC,5535
161,2008,Romance,Firefly Lane,Kristin Hannah,Intermediate,4.04,121966,3218.55,0,4.99,171,"Amazon Digital Services,  Inc.",645
875,2009,Literary Fiction,Winter Garden,Kristin Hannah,Excellent,4.13,66577,334.88,0,2.99,1027,"Amazon Digital Services,  Inc.",4480
1068,2011,Literary Fiction,Night Road,Kristin Hannah,Excellent,4.17,58028,104.94,62.964,0.99,1272,"Amazon Digital Services,  Inc.",106
543,1959,Science Fiction,The Sirens of Titan,Kurt Vonnegut Jr.,Excellent,4.16,72493,151,90.6,1,607,"Amazon Digital Services,  Inc.",4077
856,2010,Fantasy,The Vampire Diaries,"L.J. Smith, Kevin Williamson, Julie Plec",Excellent,4.1,59715,337.87,0,2.99,1004,"Amazon Digital Services,  Inc.",2862
427,1908,Children's Literature,The Complete Anne of Green Gables Boxed Set,L.M. Montgomery,Famous,4.42,92142,1510.11,906.066,7.99,472,Random House LLC,5103
679,1909,Chidren's Literature,Anne of Avonlea,L.M. Montgomery,Excellent,4.21,99918,117.81,70.686,0.99,782,"Amazon Digital Services,  Inc.",37368
581,1915,Young Adult,Anne of the Island,L.M. Montgomery,Excellent,4.21,97049,139.59,83.754,0.99,652,Random House LLC,60696
4,2011,Fantasy,Daughter of Smoke & Bone,Laini Taylor,Intermediate,4.04,198283,37952.5,22771.5,7.99,4,Penguin Group (USA) LLC,4750
971,2012,Fantasy,Days of Blood & Starlight,Laini Taylor,Excellent,4.21,85746,325.91,195.546,2.99,1148,"Amazon Digital Services,  Inc.",4240
568,1972,Spirituality,Tao Te Ching,"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",Excellent,4.31,39863,665.55,399.33,4.59,632,Penguin Group (USA) LLC,3915
226,1985,Historical Fiction,Lonesome Dove,Larry McMurtry,Famous,4.47,111498,1687.77,0,3.99,246,"Amazon Digital Services,  Inc.",423
660,1970,Science Fiction,Ringworld,Larry Niven,Intermediate,3.96,76925,117.81,70.686,0.99,760,"Amazon Digital Services,  Inc.",40176
236,1999,Historical Fiction,Seabiscuit,Laura Hillenbrand,Intermediate,4.2,111497,1007.5,604.5,2.5,258,HarperCollins Publishers,403
150,1932,Children's Literature,Little House In The Big Woods,"Laura Ingalls Wilder, Garth Williams",Intermediate,4.16,165127,697.95,418.77,0.99,159,"Amazon Digital Services,  Inc.",705
13,1935,Historical Fiction,Little House on the Prairie,"Laura Ingalls Wilder, Garth Williams",Intermediate,4.18,195424,6897.34,4138.404,1.99,13,HarperCollins Publishers,3466
958,1937,Classics,On the Banks of Plum Creek,"Laura Ingalls Wilder, Garth Williams",Excellent,4.19,74666,516.66,309.996,4.74,1131,HarperCollins Publishers,4280
209,1953,Children's Literature,The Little House Collection,"Laura Ingalls Wilder, Garth Williams",Intermediate,4.33,124320,5195.91,3117.546,11.47,228,Random House LLC,453
555,1993,Horror,Guilty Pleasures,Laurell K. Hamilton,Excellent,4.02,104252,442.52,0,2.99,622,"Amazon Digital Services,  Inc.",3996
1022,1995,Fantasy,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",Laurell K. Hamilton,Excellent,4.16,73883,426.93,256.158,3.99,1206,Penguin Group (USA) LLC,107
992,2011,Young Adult,Wither,Lauren DeStefano,Intermediate,3.81,84776,412.56,0,3.82,1169,"Amazon Digital Services,  Inc.",108
689,2015,Literary Fiction,Fates and Furies,Lauren Groff,Intermediate,3.56,66085,862.58,517.548,7.31,792,HarperCollins Publishers,36504
69,2010,Young Adult,Torment,Lauren Kate,Intermediate,3.89,174393,5705.7,0,3.99,72,"Amazon Digital Services,  Inc.",1430
414,2011,Romance,Passion,Lauren Kate,Intermediate,3.89,119735,790.02,0,3.99,454,"Amazon Digital Services,  Inc.",5346
1028,2012,Romance,Rapture,Lauren Kate,Excellent,4.03,79360,1282.93,769.758,11.99,1216,Random House LLC,107
587,2013,Young Adult,Requiem,Lauren Oliver,Intermediate,3.74,100593,698.6,0,4.99,659,"Amazon Digital Services,  Inc.",55080
899,2005,Romance,Everyone Worth Knowing,Lauren Weisberger,Novice,3.39,59932,109.89,0,0.99,1055,"Amazon Digital Services,  Inc.",4400
886,2008,Romance,Chasing Harry Winston,Lauren Weisberger,Novice,3.32,63342,558.88,335.328,4.99,1042,Random House LLC,4440
793,2000,Historical Fiction,Fever 1793,Laurie Halse Anderson,Intermediate,3.89,81945,458.85,0,3.99,918,"Amazon Digital Services,  Inc.",2916
713,2009,Young Adult,Wintergirls,Laurie Halse Anderson,Intermediate,3.98,87665,352.82,0,2.99,819,"Amazon Digital Services,  Inc.",34992
893,1998,Thriller,"Die Trying (Jack Reacher, #2)",Lee Child,Intermediate,4,62128,334.88,200.928,2.99,1050,Macmillan,4400
1069,1999,Thriller,Tripwire,Lee Child,Excellent,4.07,55251,316.94,0,2.99,1273,"Amazon Digital Services,  Inc.",106
827,2005,Thriller,One Shot,Lee Child,Excellent,4.2,63335,340.86,204.516,2.99,968,Simon and Schuster Digital Sales Inc,2889
746,1988,Essays/Journalism,The Case for Christ,Lee Strobel,Excellent,4.1,67128,799.11,479.466,6.83,859,Macmillan,31752
469,2012,Fantasy,Shadow and Bone,Leigh Bardugo,Excellent,4.05,135225,678.3,0,3.99,519,"Amazon Digital Services,  Inc.",4590
342,1999,Children's Literature,The Reptile Room,"Lemony Snicket, Brett Helquist",Intermediate,3.95,130213,1202.59,721.554,4.99,367,Simon and Schuster Digital Sales Inc,241
502,2000,Children's Literature,The Wide Window,"Lemony Snicket, Brett Helquist",Intermediate,3.91,118624,161.37,96.822,0.99,554,"Amazon Digital Services,  Inc.",4401
632,2000,Children's Literature,The Miserable Mill,"Lemony Snicket, Brett Helquist",Intermediate,3.83,101325,1395.73,837.438,10.99,716,Penguin Group (USA) LLC,46872
694,2000,Children's Literature,The Austere Academy,"Lemony Snicket, Brett Helquist",Intermediate,3.97,99311,116.82,0,0.99,799,"Amazon Digital Services,  Inc.",36288
702,2001,Children's Literature,The Vile Village,"Lemony Snicket, Brett Helquist",Intermediate,3.94,89733,706.82,424.092,5.99,808,Penguin Group (USA) LLC,35640
758,2001,Children's Literature,The Ersatz Elevator,"Lemony Snicket, Brett Helquist",Excellent,4.01,90071,230.84,138.504,1.99,873,Random House LLC,31104
1018,2002,Fantasy,The Carnivorous Carnival,"Lemony Snicket, Brett Helquist",Intermediate,3.97,83981,105.93,0,0.99,1201,"Amazon Digital Services,  Inc.",107
945,2003,Children's Literature,The Slippery Slope,"Lemony Snicket, Brett Helquist",Intermediate,4,81362,988.9,593.34,8.99,1111,Penguin Group (USA) LLC,4320
400,2014,Biography/Autobiography/Memoir,Not that Kind of Girl,"Lena Dunham, Joana Avillez",Novice,3.33,88251,1245.92,747.552,5.99,434,Random House LLC,5616
627,1958,Historical Fiction,Exodus,Leon Uris,Excellent,4.33,77258,1470.72,882.432,11.49,711,Random House LLC,47304
53,2009,Fantasy,The Magicians,Lev Grossman,Novice,3.47,147908,1675.08,1005.048,0.99,55,Macmillan,1692
955,1871,Fantasy,"Through the Looking-Glass, and What Alice Found There","Lewis Carroll, John Tenniel, Peter Glassman",Excellent,4.06,63050,216.91,130.146,1.99,1128,Simon and Schuster Digital Sales Inc,4280
497,2016,Literary Fiction,Truly Madly Guilty,Liane Moriarty,Intermediate,3.55,90477,162.36,0,0.99,549,"Amazon Digital Services,  Inc.",4428
55,2003,Fantasy,A Great and Terrible Beauty,Libba Bray,Intermediate,3.79,173613,4966.39,2979.834,2.99,57,Penguin Group (USA) LLC,1661
365,2003,Literary Fiction,We Need to Talk About Kevin,Lionel Shriver,Excellent,4.07,101343,5902.92,3541.752,25.89,393,HarperCollins Publishers,6156
294,2009,Historical Fiction,Shanghai Girls,Lisa See,Intermediate,3.87,106729,2152.92,1291.752,6.99,315,Penguin Group (USA) LLC,308
325,2000,Young Adult,Gathering Blue,Lois Lowry,Intermediate,3.8,114917,997.5,0,3.99,350,"Amazon Digital Services,  Inc.",250
759,2004,Fantasy,Messenger ,Lois Lowry,Intermediate,3.9,79746,462.84,277.704,3.99,877,"Amazon Digital Services,  Inc.",30888
927,1994,Historical Fiction,Captain Corelli's Mandolin,Louis de Bernieres,Intermediate,3.95,57583,108.9,65.34,0.99,1091,"Amazon Digital Services,  Inc.",4360
852,1978,Children's Literature,Sideways Stories from Wayside School,"Louis Sachar, Adam McCauley",Excellent,4.14,74121,864.45,518.67,7.65,997,Penguin Group (USA) LLC,2862
664,2012,Crime,The Round House,Louise Erdrich,Intermediate,3.91,67928,355.81,0,2.99,764,"Amazon Digital Services,  Inc.",39312
318,1999,Young Adult,"Angus, Thongs and Full-Frontal Snogging",Louise Rennison,Intermediate,3.74,112733,997.5,0,3.75,340,"Amazon Digital Services,  Inc.",266
148,1939,Children's Literature,Mad About Madeline,Ludwig Bemelmans,Intermediate,4.22,156726,712.8,0,0.99,156,"Amazon Digital Services,  Inc.",720
842,1980,Chidren's Literature,The Indian in the Cupboard,Lynne Reid Banks,Intermediate,3.89,77046,450.87,0,3.99,985,"Amazon Digital Services,  Inc.",2889
741,2003,Essays/Journalism,"Eats, Shoots and Leaves",Lynne Truss,Intermediate,3.86,79117,466.83,0,3.99,852,"Amazon Digital Services,  Inc.",32184
772,1978,Self-Help and Instruction,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth",M. Scott Peck,Excellent,4.03,61238,1042.84,625.704,8.99,893,"Amazon Digital Services,  Inc.",29160
355,2014,Science Fiction,The Girl with All the Gifts,M.R. Carey,Intermediate,3.93,99729,463.67,278.202,1.99,383,Simon and Schuster Digital Sales Inc,233
665,1973,Science Fiction,A Wind in the Door,Madeleine L'Engle,Excellent,4.07,87277,355.81,0,2.99,765,"Amazon Digital Services,  Inc.",39312
999,1978,Fantasy,A Swiftly Tilting Planet,Madeleine L'Engle,Excellent,4.13,75851,322.92,0,2.99,1182,"Amazon Digital Services,  Inc.",108
426,2010,Young Adult,Linger,Maggie Stiefvater,Intermediate,3.91,125363,376.11,0,1.99,471,"Amazon Digital Services,  Inc.",5103
1054,2011,Romance,Forever,Maggie Stiefvater,Intermediate,3.91,85034,827.86,496.716,7.81,1249,Penguin Group (USA) LLC,106
397,2012,Fantasy,The Raven Boys,Maggie Stiefvater,Excellent,4.05,121727,206.91,124.146,0.99,432,"Amazon Digital Services,  Inc.",5643
813,2009,Essays/Journalism,What the Dog Saw and Other Adventures,Malcolm Gladwell,Intermediate,3.82,65277,876.66,525.996,7.69,950,Random House LLC,2916
361,2011,Essays/Journalism,David and Goliath,Malcolm Gladwell,Intermediate,3.9,90083,2509.3,1505.58,10.91,389,Random House LLC,6210
234,1965,Biography/Autobiography/Memoir,The Autobiography of Malcolm X,"Malcolm X, Alex Haley",Intermediate,4.29,124805,2025.94,1215.564,4.99,256,Random House LLC,406
877,2006,Biography/Autobiography/Memoir,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,"Marcus Luttrell, Patrick Robinson",Excellent,4.34,46551,446.88,0,3.99,1030,"Amazon Digital Services,  Inc.",4440
440,1995,Children's Literature,Dazzle the Dinosaur,"Marcus Pfister, J. Alison James",Excellent,4.15,95421,903.19,0,4.99,488,"Amazon Digital Services,  Inc.",4887
352,2000,Literary Fiction,The Blind Assassin,Margaret Atwood,Intermediate,3.95,98464,1885.64,1131.384,7.99,378,HarperCollins Christian Publishing,236
41,2003,Science Fiction,Oryx and Crake,Margaret Atwood,Intermediate,4,151500,7485.24,0,3.99,43,"Amazon Digital Services,  Inc.",1876
874,2009,Science Fiction,The Year of the Flood,Margaret Atwood,Excellent,4.05,68597,894.88,536.928,7.99,1024,Simon and Schuster Digital Sales Inc,4480
528,1998,Young Adult,Among the Hidden ,Margaret Peterson Haddix,Intermediate,3.97,94478,2106.45,1263.87,13.59,589,HarperCollins Publishers,4185
865,1984,Fantasy,Dragons of Autumn Twilight,"Margaret Weis, Tracy Hickman",Excellent,4.03,76219,992.14,595.284,8.78,1011,Simon and Schuster Digital Sales Inc,2862
14,1922,Children's Literature,The Velveteen Rabbit,"Margery Williams Bianco, William   Nicholson",Intermediate,4.29,173469,21797.82,13078.692,6.54,15,Random House LLC,3333
804,2005,Fantasy,Poison Study,Maria V. Snyder,Excellent,4.16,96417,343.85,0,2.99,937,"Amazon Digital Services,  Inc.",2916
389,2011,Self-Help and Instruction,The Life-Changing Magic of Tidying Up,"Marie Kondo, Cathy Hirano",Intermediate,3.77,105063,849.87,509.922,3.99,423,"Amazon Digital Services,  Inc.",5751
182,2013,Young Adult,Prodigy,Marie Lu,Intermediate,4.29,149702,1524.9,0,2.99,198,"Amazon Digital Services,  Inc.",510
471,2013,Young Adult,Champion,Marie Lu,Excellent,4.37,114623,1688.31,1012.986,9.99,523,Simon and Schuster Digital Sales Inc,4563
89,1982,Fantasy,The Mists of Avalon,Marion Zimmer Bradley,Intermediate,4.12,157736,1157.31,694.386,0.99,89,"Amazon Digital Services,  Inc.",1169
50,2013,Fantasy,Scarlet,Marissa Meyer,Intermediate,4.3,193766,1720.62,1032.372,0.99,52,"Amazon Digital Services,  Inc.",1738
243,2014,Fantasy,Cress,Marissa Meyer,Famous,4.46,162069,1154.14,692.484,2.99,268,Macmillan,386
822,2015,Young Adult,Winter,Marissa Meyer,Famous,4.49,100464,397.86,0,3.49,961,"Amazon Digital Services,  Inc.",2889
297,2000,Graphic Novel,Persepolis,"Marjane Satrapi, Mattias Ripa",Excellent,4.23,117103,1487.02,892.212,4.99,321,Random House LLC,298
933,2003,Biography/Autobiography/Memoir,Persepolis,"Marjane Satrapi, Mattias Ripa, Blake Ferris, Anjali Singh",Excellent,4.36,71353,108.9,0,0.99,1099,"Amazon Digital Services,  Inc.",4320
578,2009,Young Adult,New Moon: The Complete Illustrated Movie Companion,Mark Cotta Vaz,Excellent,4.34,82399,1560.58,936.348,10.99,647,Penguin Group (USA) LLC,61560
105,2011,Fantasy,The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion,Mark Cotta Vaz,Intermediate,4.3,188136,7670.4,4602.24,7.99,108,Penguin Group (USA) LLC,960
647,1881,Classics,The Prince and the Pauper,"Mark Twain, Everett H. Emerson",Intermediate,3.84,84682,966.79,580.074,7.99,741,Random House LLC,43416
559,2000,Horror,House of Leaves,Mark Z. Danielewski,Excellent,4.13,75469,439.53,0,2.99,625,"Amazon Digital Services,  Inc.",3969
556,2002,Thriller,The Messenger,Markus Zusak,Excellent,4.09,93119,145.53,87.318,0.99,624,"Amazon Digital Services,  Inc.",3969
280,2014,Thriller,The Good Girl,Mary Kubica,Intermediate,3.81,100936,2620.72,1572.432,7.99,303,Random House LLC,328
966,1952,Fantasy,The Borrowers Afield,"Mary Norton, Beth Krush, Joe Krush",Excellent,4.02,74820,706.32,423.792,6.48,1141,Hachette Book Group,4240
227,2003,Essays/Journalism,Stiff: The Curious Lives of Human Cadavers,Mary Roach,Intermediate,4.05,122502,4473,2683.8,10.65,248,Random House LLC,420
304,1999,Fantasy,"Naruto, Volume 1","Masashi Kishimoto, Katy Bridges",Excellent,4.35,104633,288.09,172.854,0.99,325,HarperCollins Christian Publishing,291
595,2005,Fantasy,"Vampire Knight, Volume 1","Matsuri Hino, Tomo Kimura",Excellent,4.1,89733,1225.36,0,9.01,675,"Amazon Digital Services,  Inc.",53136
167,2008,Literary Fiction,The Silver Linings Playbook,Matthew Quick,Intermediate,4,110939,594,0,0.99,180,"Amazon Digital Services,  Inc.",600
525,2004,Horror,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,Intermediate,3.86,82535,154.44,0,0.99,585,"Amazon Digital Services,  Inc.",4212
478,2013,Literary Fiction,The Interestings,Meg Wolitzer,Intermediate,3.54,76566,1342.32,805.392,7.99,528,HarperCollins Publishers,4536
210,1998,Literary Fiction,The Girls' Guide to Hunting and Fishing,Melissa Bank,Novice,3.29,113977,448.47,0,0.99,228,"Amazon Digital Services,  Inc.",453
450,2006,Fantasy,Blue Bloods,Melissa de la Cruz,Intermediate,3.68,116687,702.24,421.344,3.99,497,"Amazon Digital Services,  Inc.",4752
1009,2007,Fantasy,Masquerade,Melissa de la Cruz,Intermediate,3.91,76598,106.92,64.152,0.99,1196,"Amazon Digital Services,  Inc.",108
344,2007,Fantasy,Wicked Lovely ,Melissa Marr,Intermediate,3.69,131034,1197.6,718.56,4.99,370,Simon and Schuster Digital Sales Inc,240
623,2003,Essays/Journalism,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,Excellent,4.24,66406,127.71,0,0.99,708,"Amazon Digital Services,  Inc.",47952
818,2006,Biography/Autobiography/Memoir,The Blind Side: Evolution of a Game,Michael   Lewis,Excellent,4.16,37792,226.86,136.116,1.99,956,HarperCollins Publishers,2889
